Historico de Telemetria - 2025-02-18_21-20-38
-------------------------------
[34.7, 96.0, 900.0, 300.0, 97.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 97.0, 900.0, 300.0, 98.0, -100.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 98.0, 900.0, 300.0, 99.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 99.0, 900.0, 300.0, 100.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 100.0, 900.0, 300.0, 101.0, -100.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 101.0, 900.0, 300.0, 102.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 102.0, 900.0, 300.0, 103.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 103.0, 900.0, 300.0, 104.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 104.0, 900.0, 300.0, 105.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 105.0, 900.0, 300.0, 106.0, -100.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 106.0, 900.0, 300.0, 107.0, -100.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 107.0, 900.0, 300.0, 108.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 108.0, 900.0, 300.0, 109.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 109.0, 900.0, 300.0, 110.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 110.0, 900.0, 300.0, 111.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 111.0, 900.0, 300.0, 112.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 112.0, 900.0, 300.0, 113.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.7, 113.0, 900.0, 300.0, 114.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
[34.6, 114.0, 900.0, 300.0, 115.0, -101.0, 6.0, -22.89, -20.56, 2.0]°C
